PDOid,natural_tair,natural_preci,natural_available_water,natural_shannon_x,natural_shannon_y,natural_simpson,natural_evenness,natural_Shift_area_[km²],natural_Shift_area_[% tot],social_Total_dependency,social_Aging_Index,"financial_Liabilities / Current assets,Buildings Machinery",financial_Liabilities / Total assets,financial_cash flow/ liabilities,financial_Wages €/h unpaid labour,financial_Cost-income ratio,financial_Return on equity,financial_Return on assets,financial_Subsidy % / of net income,financial_Subsidy Dependency (%of Income),legal_Irrigation,legal_Amendment,legal_Nr Varieties,legal_PDO_age,human_labour_total,human_labour_regular,human_labour_sol_holder,human_labour_family,human_labour_regular_non_family,human_labour_non_regular,human_labour_farm_man,human_labour_regular_perc,human_human_resources_2020,human_training_managers_2016,human_route,physical_road_lenght,physical_machinery_per_area,physical_machines_buildings_per_area,social_POP_density,social_POP_density_agr
PDO-FR-A0683,0.0642992121472294,0.031204515054537547,0.2835591106888564,0.28357473766213,0.6555601489184224,0.2590697999357341,0.5105708488137786,0.0,0.0,0.2292258852935959,0.6607272450526277,0.7084625950197272,0.16090400299150467,0.0020714861542298997,0.32922151685388684,0.0810054814009397,0.2377395027726239,0.21694820706967657,0.975742182141438,0.9687775383516204,1.0,1.0,0.0827067669172932,1.0,0.5102521800612774,0.462767766065964,0.3192793462109955,0.021427587157227496,0.7148535564853555,0.5813953488372092,0.45564304461942257,0.7258684000726158,0.6562500000000001,0.7455446411401795,0.5687240027138127,0.021773395757893478,0.2139881692892685,0.1168422586843892,0.09535333504780379,0.05694743898324602
PDO-FR-A0685,0.27952013802176184,0.03805014442522934,0.31491607760277585,0.6645102934775348,0.37770624860135177,0.13125672604589303,0.37080466942431267,0.0,0.0,0.267558418741843,0.7778155410858906,0.772254308812794,0.3480793357381927,0.0054163453781913,0.5439468804615828,0.21729993130555508,0.5598333130138001,0.42824514673241454,0.9735986392048356,0.9732925052715193,,0.0,0.0,1.0,0.401602639641763,0.36798707922475354,0.3779717682020802,0.029695466446189804,0.3903765690376569,0.43300110741971215,0.4304461942257217,0.7421973204365695,0.9562499999999999,0.7659442561815021,0.39965202720525167,0.08361436706142418,0.19728997942575094,0.12173638364911568,0.30478163503715666,0.23771075375383116
PDO-FR-A0686,0.06570820461348753,0.0361727080525298,0.2909304854748297,0.1630814885861148,0.36838837971246524,0.09542947979465939,0.30652285911705224,0.0,0.0,0.2743149077534084,0.7747875897364669,0.708462595019727,0.1609040029915047,0.0020714861542298997,0.32922151685388695,0.08100548140093972,0.2377395027726239,0.21694820706967657,0.975742182141438,0.9687775383516204,,1.0,0.0225563909774436,1.0,0.5102521800612774,0.46276776606596404,0.3192793462109956,0.021427587157227496,0.7148535564853555,0.5813953488372092,0.4556430446194225,0.7258684000726155,0.6562500000000001,0.7455446411401797,0.8219382129995658,0.0785378103039617,0.2139881692892685,0.1168422586843892,0.25013388550741145,0.14415709186796494
PDO-FR-A0687,0.09910232497345947,0.023409410732781293,0.3207629593794991,0.5123323631094562,0.5136964440407155,0.20089286054200148,0.43163567743312725,0.0,0.0,0.153714602122121,0.4429409764581332,0.7175345325560666,0.2014500487464274,0.002703675732983263,0.3605850555552773,0.09730670808071744,0.2875398692091027,0.25398831482572837,0.9598292412318278,0.950245775983699,1.0,1.0,0.022556390977443594,1.0,0.49035931996101684,0.452449984836928,0.35447371591502336,0.025148132837260563,0.6385728825059368,0.5083954386279967,0.4786692204015038,0.7571950971654208,0.71097972972973,0.7431516336860772,0.5183763317851834,0.043657181613934594,0.17739446223323024,0.09763998406003158,0.03147989698492944,0.01769770560551097
PDO-FR-A0690,0.2735871662145083,0.0405546001494956,0.3533422619340797,0.0018452366595383,0.5165222026138385,0.144839012901381,0.387871832438295,0.0,0.0,0.2142409517749368,0.650241923235477,0.7722543088127939,0.3480793357381928,0.0054163453781913,0.5439468804615828,0.2172999313055551,0.5598333130138002,0.4282451467324145,0.9735986392048356,0.9732925052715192,1.0,1.0,0.1428571428571428,0.2055293247625007,0.4016026396417629,0.3679870792247535,0.3779717682020802,0.0296954664461898,0.3903765690376569,0.4330011074197121,0.4304461942257218,0.7421973204365694,0.95625,0.7659442561815021,0.6415492812662285,0.2786554407073309,0.1972899794257509,0.1217363836491157,0.0463222060239042,0.0246478801607456
PDO-FR-A0697,0.3918383960772688,0.0954846904573676,0.3800381381498853,0.2398621782755948,0.7518847536613087,0.3925304760302898,0.5676443433507607,0.0,0.0,0.3306174877578276,0.800839988309985,0.7722543088127939,0.3480793357381928,0.0054163453781913,0.5439468804615828,0.2172999313055551,0.5598333130138002,0.4282451467324145,0.9735986392048356,0.9732925052715192,,1.0,0.0,1.0,0.4016026396417629,0.3679870792247535,0.3779717682020802,0.0296954664461898,0.3903765690376569,0.4330011074197121,0.4304461942257218,0.7421973204365694,0.95625,0.7659442561815021,0.3862381648021954,0.0409535777123628,0.1972899794257509,0.1217363836491157,0.3814508514048703,0.3724367822862514
PDO-FR-A0707,0.0558700067216215,0.027133141065032666,0.2867398184722814,0.1891441847854321,0.36838837971246524,0.0954294797946594,0.30652285911705224,0.0,0.0,0.20898442707566098,0.7363256946188095,0.708462595019727,0.1609040029915047,0.0020714861542299,0.3292215168538869,0.08100548140093969,0.2377395027726239,0.2169482070696766,0.975742182141438,0.9687775383516204,,1.0,0.0225563909774436,1.0,0.5102521800612774,0.46276776606596404,0.3192793462109956,0.0214275871572275,0.7148535564853555,0.5813953488372093,0.45564304461942245,0.7258684000726155,0.6562500000000001,0.7455446411401797,0.7243857160963756,0.04974933570418508,0.2139881692892685,0.1168422586843892,0.21057758660300877,0.1622655695939349
PDO-FR-A0708,0.386464422099695,0.1575804367582567,0.4772923554036574,0.2606640364304129,0.48518277324854864,0.19766233640778946,0.40064538945143124,0.13658536585365763,0.1612606699950924,0.22102301246699357,0.6127853253363664,0.708462595019727,0.16090400299150473,0.0020714861542299,0.32922151685388695,0.0810054814009397,0.2377395027726239,0.21694820706967655,0.9757421821414382,0.9687775383516204,1.0,1.0,0.04511278195488721,1.0,0.5102521800612774,0.462767766065964,0.31927934621099563,0.021427587157227496,0.7148535564853555,0.5813953488372092,0.45564304461942234,0.7258684000726154,0.6562500000000001,0.7455446411401797,0.5562087261933895,0.039908733251452645,0.21398816928926848,0.11684225868438917,0.04537201788062089,0.04942073284151561
PDO-FR-A0709,0.1881130245025957,0.08745814346919907,0.3370339048759262,0.47432903398480347,0.5027565272989111,0.201470658930871,0.6448933922328435,0.0,0.0,0.30290075170981434,0.8159864275482628,0.6635586064041759,0.0981381482788434,0.0040506297167557,0.3256096481421243,0.0987712161566269,0.406058816261635,0.2838318078792742,0.7157461075195386,0.3398869549671666,0.0,0.0,0.0300751879699248,1.0,0.1346531542147851,0.1332879972798367,0.1021545319465081,0.0084056772771117,0.1880753138075313,0.0802879291251384,0.1417322834645669,0.8703483580903039,0.63125,0.871853377127146,0.5839391981453326,0.03739384092442643,0.0563231382406818,0.0270434693248154,0.11103647555078115,0.0922097181369334
PDO-FR-A0710,0.020366273298399913,0.01764622189159167,0.28181650849048534,0.23630200013296235,0.36838837971246524,0.09542947979465939,0.30652285911705224,0.0,0.0,0.34194872472141574,0.815751441892709,0.7084625950197273,0.16090400299150467,0.0020714861542298997,0.32922151685388684,0.0810054814009397,0.2377395027726239,0.21694820706967657,0.975742182141438,0.9687775383516204,,1.0,0.037593984962406,1.0,0.5102521800612774,0.462767766065964,0.3192793462109956,0.021427587157227496,0.7148535564853555,0.5813953488372092,0.45564304461942257,0.7258684000726159,0.6562500000000001,0.7455446411401795,0.7950906745371006,0.37971466099930745,0.2139881692892685,0.1168422586843892,0.24258157680870213,0.31659214695640225
PDO-FR-A0711,0.06148788816564395,0.019262189423014123,0.29727322764194275,0.476756041911977,0.6907647812021556,0.3255338385394339,0.5372751473186199,0.0,0.0,0.13252500710558618,0.5087802552851739,0.7364344024234399,0.28592097740251643,0.0040207373553861,0.4259257611831738,0.1312675969969211,0.3912906326184333,0.33115520598416964,0.9266772810034739,0.9116379377171968,1.0,1.0,0.0902255639097744,0.3648102849991468,0.42847042187131745,0.4203502210132609,0.463967310549777,0.036723163841807904,0.4012552301255229,0.2812846068660022,0.5503062117235346,0.8546559325652596,0.8812500000000001,0.7357067216066479,0.6154337365366328,0.02742866595980329,0.10115757253315068,0.0576352452592865,0.02831496692266732,0.01414385922943789
PDO-FR-A0712,0.03189330838542698,0.01505168567683604,0.2864410536321005,0.38924904753956,0.3683883797124652,0.0954294797946594,0.3065228591170522,0.0,0.0,0.2516696170511901,0.7609135586486315,0.7147949298879048,0.1775400736607676,0.0022786869413764254,0.36276044101119254,0.0950117086241409,0.2518655292842166,0.23798714180013142,0.9757274487538353,0.9690300029950814,,1.0,0.037593984962406,1.0,0.5102521800612774,0.46276776606596404,0.3192793462109955,0.0214275871572275,0.7148535564853556,0.5813953488372093,0.4556430446194225,0.7258684000726157,0.6562500000000001,0.7455446411401797,0.6969060654499764,0.19761260948699272,0.2145711327721938,0.11486214505056029,0.1717490400949271,0.12206158955310482
PDO-FR-A0713,0.01978023849001295,0.01612283741750045,0.2826705094323164,0.14881706340046663,0.3683883797124652,0.0954294797946594,0.3065228591170522,0.0,0.0,0.3046840760902818,0.7297212293892084,0.7084625950197271,0.1609040029915047,0.0020714861542299,0.3292215168538869,0.0810054814009397,0.2377395027726239,0.2169482070696766,0.975742182141438,0.9687775383516204,1.0,1.0,0.037593984962406,1.0,0.5102521800612774,0.462767766065964,0.3192793462109955,0.0214275871572275,0.7148535564853556,0.5813953488372093,0.4556430446194225,0.7258684000726157,0.6562500000000001,0.7455446411401797,0.6933449775716458,0.3859623801440815,0.2139881692892685,0.1168422586843892,0.13670092888308263,0.08793853324469181
PDO-FR-A0714,0.09994858092119,0.0469921645320348,0.2808107884672194,0.1358507339940394,0.3683883797124652,0.0954294797946594,0.3065228591170522,0.0,0.0,0.1536657818227783,0.8108767818785381,0.7084625950197271,0.1609040029915047,0.0020714861542299,0.3292215168538869,0.0810054814009397,0.2377395027726239,0.2169482070696766,0.975742182141438,0.9687775383516204,,0.0,0.0225563909774436,1.0,0.5102521800612774,0.462767766065964,0.3192793462109955,0.0214275871572275,0.7148535564853556,0.5813953488372093,0.4556430446194225,0.7258684000726157,0.6562500000000001,0.7455446411401797,0.7865025297456146,0.1699827601938664,0.2139881692892685,0.1168422586843892,0.1445301185496365,0.0745306936701421
PDO-FR-A0715,0.13566426612565766,0.0498045138858243,0.25708032100801814,0.43816546042092286,0.8499907947174306,0.5788314617672079,0.5878111387884546,0.0,0.0,0.403333345602806,0.7677349656933055,0.8023081899660488,0.5066890220569339,0.0050845043830965,0.2251430068271039,0.0938468822013485,0.2022742727767934,0.1713087490592109,0.9579185132582162,0.9382831971686764,0.0,0.0,0.0,1.0,0.2924817346217299,0.2616456987419245,0.2717310549777117,0.0234256579853934,0.2673640167364017,0.3565891472868217,0.3191601049868766,0.7046035362184498,0.775,0.6805272940139593,0.9026553079187025,0.07671833310546836,0.1579075877144992,0.0873117847977845,0.2900402270935598,0.38212354953405353
PDO-FR-A0716,0.16684306074622857,0.0616389557756312,0.29427724662795884,0.2837685819205964,0.5959101889344797,0.1511632694237897,0.4064497960966222,0.0,0.0,0.19849162596753814,0.7246461643148788,0.7913935593425685,0.4774878430342989,0.0076048639111879,0.4983636886631754,0.2018126142553262,0.4661158924046188,0.3915014830506118,0.9831847044450632,0.985987539996906,1.0,0.0,0.0075187969924812,1.0,0.2743341975017676,0.2245834750085005,0.1972511144130757,0.0188783243764641,0.2738493723849372,,0.2461942257217848,0.572836637582736,0.7687499999999999,0.5867748119324745,0.8196557610424864,0.1475877389612355,0.1984233445926101,0.1109379294198268,0.3557560496089125,0.18599121292205587
PDO-FR-A0717,0.025016339042417075,0.016630906373958025,0.23176242891510862,0.3625396333995427,0.8499907947174306,0.5788314617672079,0.5878111387884546,0.0,0.0,0.33541262729107296,0.8169797302907424,0.8023081899660488,0.5066890220569339,0.0050845043830965,0.2251430068271039,0.0938468822013485,0.2022742727767934,0.1713087490592109,0.9579185132582162,0.9382831971686764,0.0,1.0,0.0,1.0,0.2924817346217299,0.2616456987419245,0.2717310549777117,0.0234256579853934,0.2673640167364017,0.3565891472868217,0.3191601049868766,0.7046035362184498,0.775,0.6805272940139593,0.8574813404361342,0.10825725508539799,0.1579075877144992,0.0873117847977845,0.5701389688805872,0.48793573437379595
PDO-FR-A0718,0.1831136995291445,0.015511985517142066,0.3165639443032672,0.668164031521977,0.3253734620496579,0.1025761255811231,0.3966549363207272,0.0,0.0,0.30678027877418923,0.7368677992579556,0.7118795094090538,0.10493863307947442,0.0,1.0,0.2176473257308077,0.7382993811888849,0.5687593993785351,1.0,1.0,0.0,0.0,0.022556390977443597,0.518800841913647,0.2428313300337811,0.2350391023461407,0.17644873699851407,0.0092324652060079,0.3523012552301255,0.1799557032115171,0.2586176727909011,0.8320014221176076,0.7000000000000001,1.0,0.8235372586174942,0.16896139463793947,0.5512934877590994,0.3270649736823903,0.08063850613411243,0.04250734984292117
PDO-FR-A0719,0.33599808080095883,0.04898247990481993,0.24353151778050341,0.04932063726745417,0.7127200109033288,0.4097691992380767,0.584033926531026,0.0,0.0,0.04410496117129145,0.553365272549593,0.8023081899660488,0.5066890220569339,0.0050845043830965,0.2251430068271039,0.0938468822013485,0.2022742727767934,0.1713087490592109,0.9579185132582162,0.9382831971686764,0.0,0.0,0.075187969924812,1.0,0.2924817346217299,0.2616456987419245,0.2717310549777117,0.0234256579853934,0.2673640167364017,0.3565891472868217,0.3191601049868766,0.7046035362184498,0.775,0.6805272940139593,0.47662007478409973,0.5487071650955946,0.1579075877144992,0.0873117847977845,0.0330873066748238,0.030631157619288522
